"gene","STRING_id"
"Pced1a","10090.ENSMUSP00000087009"
"Git2","10090.ENSMUSP00000083754"
"Eif3b","10090.ENSMUSP00000098076"
"Nr2f1","10090.ENSMUSP00000089036"
"Eid1","10090.ENSMUSP00000129413"
"Ndufs4","10090.ENSMUSP00000022286"
"Wdr45","10090.ENSMUSP00000041456"
"Elf2","10090.ENSMUSP00000141197"
"Zfp335","10090.ENSMUSP00000038298"
"Plxna1","10090.ENSMUSP00000131840"
"Elp3","10090.ENSMUSP00000022609"
"Mmp28","10090.ENSMUSP00000103772"
"Stat6","10090.ENSMUSP00000089708"
"Eml1","10090.ENSMUSP00000105486"
"Apopt1","10090.ENSMUSP00000131169"
"Dnajc4","10090.ENSMUSP00000136062"
"Ankle2","10090.ENSMUSP00000143044"
"Dock7","10090.ENSMUSP00000030286"
"Cry2","10090.ENSMUSP00000088047"
"Rbm45","10090.ENSMUSP00000040420"
"Ehbp1","10090.ENSMUSP00000105191"
"Celf2","10090.ENSMUSP00000110574"
"Ncbp2","10090.ENSMUSP00000023460"
"Scaf4","10090.ENSMUSP00000044472"
"Srsf6","10090.ENSMUSP00000119065"
"Sdf2","10090.ENSMUSP00000002133"
"Cox5b","10090.ENSMUSP00000141554"
"Pbrm1","10090.ENSMUSP00000107727"
"Pik3cd","10090.ENSMUSP00000101315"
"Gphn","10090.ENSMUSP00000106018"
"Pcca","10090.ENSMUSP00000038763"
"Ap1g1","10090.ENSMUSP00000090844"
"Atxn1","10090.ENSMUSP00000137439"
"Tacc2","10090.ENSMUSP00000081561"
"Pnpla6","10090.ENSMUSP00000146680"
"Son","10090.ENSMUSP00000109671"
"Tmcc2","10090.ENSMUSP00000038369"
"Prcc","10090.ENSMUSP00000005015"
"Kpna4","10090.ENSMUSP00000141227"
"Ckb","10090.ENSMUSP00000001304"
"Akap9","10090.ENSMUSP00000046129"
"Eif4h","10090.ENSMUSP00000143910"
"Msl1","10090.ENSMUSP00000042792"
"Zfp384","10090.ENSMUSP00000108046"
"Prr5","10090.ENSMUSP00000066396"
"Znhit6","10090.ENSMUSP00000096136"
"Mbtd1","10090.ENSMUSP00000103485"
"Pttg1","10090.ENSMUSP00000112815"
"Prex2","10090.ENSMUSP00000027056"
"Inpp1","10090.ENSMUSP00000027271"
"Tet3","10090.ENSMUSP00000139630"
"Pbx2","10090.ENSMUSP00000040464"
"Med22","10090.ENSMUSP00000015920"
"Kctd2","10090.ENSMUSP00000099324"
"Nudt7","10090.ENSMUSP00000104737"
"Dhx30","10090.ENSMUSP00000062622"
"Wdr26","10090.ENSMUSP00000124592"
"Myh14","10090.ENSMUSP00000046059"
"Mapkbp1","10090.ENSMUSP00000068516"
"Clcn6","10090.ENSMUSP00000030879"
"Irs2","10090.ENSMUSP00000038514"
"Kank4","10090.ENSMUSP00000099851"
"Uhrf2","10090.ENSMUSP00000025739"
"Adh5","10090.ENSMUSP00000005964"
"Cep68","10090.ENSMUSP00000054943"
"Slc25a17","10090.ENSMUSP00000023040"
"Zfyve16","10090.ENSMUSP00000022217"
"Ric1","10090.ENSMUSP00000043437"
"Nkd1","10090.ENSMUSP00000034086"
"Atp11b","10090.ENSMUSP00000029257"
"Nudcd3","10090.ENSMUSP00000064668"
"Csrp1","10090.ENSMUSP00000095169"
"Tbc1d14","10090.ENSMUSP00000117414"
"Nacc2","10090.ENSMUSP00000109796"
"Slco3a1","10090.ENSMUSP00000026897"
"Arhgef2","10090.ENSMUSP00000029694"
"Ccnk","10090.ENSMUSP00000152784"
"Akirin2","10090.ENSMUSP00000081322"
"Pofut1","10090.ENSMUSP00000053122"
"Xrn1","10090.ENSMUSP00000034981"
"Kifc2","10090.ENSMUSP00000004294"
"AU040320","10090.ENSMUSP00000099667"
"Map3k3","10090.ENSMUSP00000002044"
"Optn","10090.ENSMUSP00000110648"
"Tmem14a","10090.ENSMUSP00000027064"
"Sh3gl1","10090.ENSMUSP00000003268"
"Cyp2j9","10090.ENSMUSP00000050464"
"Fgfr1op2","10090.ENSMUSP00000107292"
"Ctnnal1","10090.ENSMUSP00000036487"
"Oga","10090.ENSMUSP00000026243"
"Trim3","10090.ENSMUSP00000053384"
"Tbl1x","10090.ENSMUSP00000085549"
"Ybx1","10090.ENSMUSP00000078589"
"Sphk2","10090.ENSMUSP00000103366"
"Prkaca","10090.ENSMUSP00000005606"
"Btrc","10090.ENSMUSP00000070728"
"Ankfn1","10090.ENSMUSP00000049776"
"Ep300","10090.ENSMUSP00000066789"
"Anapc5","10090.ENSMUSP00000083393"
"Rcan3","10090.ENSMUSP00000030606"
"Ilf3","10090.ENSMUSP00000065770"
"Poldip3","10090.ENSMUSP00000054548"
"Dock9","10090.ENSMUSP00000047881"
"Sec14l1","10090.ENSMUSP00000021177"
"Traf2","10090.ENSMUSP00000109872"
"Ahctf1","10090.ENSMUSP00000027768"
"Dync1li2","10090.ENSMUSP00000045480"
"Ctnnb1","10090.ENSMUSP00000007130"
"Senp7","10090.ENSMUSP00000086779"
"Gfpt1","10090.ENSMUSP00000109288"
"Chp1","10090.ENSMUSP00000014221"
"Fgf7","10090.ENSMUSP00000069681"
"Ranbp1","10090.ENSMUSP00000111309"
"Nsd1","10090.ENSMUSP00000097089"
"Sgk3","10090.ENSMUSP00000126861"
"Trim35","10090.ENSMUSP00000022623"
"Bcl2l2","10090.ENSMUSP00000022806"
"Atp9b","10090.ENSMUSP00000153157"
"Eif3l","10090.ENSMUSP00000038839"
"Fam173a","10090.ENSMUSP00000072518"
"Rhob","10090.ENSMUSP00000067013"
"S100a7a","10090.ENSMUSP00000078268"
"Gatd3a","10090.ENSMUSP00000001242"
"Pdzd8","10090.ENSMUSP00000096880"
"Mindy2","10090.ENSMUSP00000037035"
"Ap4s1","10090.ENSMUSP00000021338"
"Plscr3","10090.ENSMUSP00000104273"
"Pomt2","10090.ENSMUSP00000035260"
"Smad5","10090.ENSMUSP00000065798"
"Rapsn","10090.ENSMUSP00000054150"
"Furin","10090.ENSMUSP00000113793"
"Grina","10090.ENSMUSP00000023225"
"Gopc","10090.ENSMUSP00000020008"
"Hadhb","10090.ENSMUSP00000110434"
"Zfp598","10090.ENSMUSP00000157172"
"Slc38a10","10090.ENSMUSP00000099307"
"Mdh2","10090.ENSMUSP00000019323"
"Ascc2","10090.ENSMUSP00000063272"
"Spg7","10090.ENSMUSP00000119552"
"Add3","10090.ENSMUSP00000025999"
"Usp12","10090.ENSMUSP00000082754"
"Cd2ap","10090.ENSMUSP00000024709"
"Zfyve28","10090.ENSMUSP00000092464"
"Gltp","10090.ENSMUSP00000012028"
"Kiz","10090.ENSMUSP00000096884"
"Abl1","10090.ENSMUSP00000075167"
"Pacsin3","10090.ENSMUSP00000106981"
"Trappc9","10090.ENSMUSP00000087202"
"Zfp532","10090.ENSMUSP00000036582"
"Col5a2","10090.ENSMUSP00000083620"
"Letm2","10090.ENSMUSP00000078160"
"Trappc10","10090.ENSMUSP00000000384"
"Exd2","10090.ENSMUSP00000043049"
"Xbp1","10090.ENSMUSP00000054852"
"Ttc28","10090.ENSMUSP00000137609"
"Eif3k","10090.ENSMUSP00000066038"
"Oaz1","10090.ENSMUSP00000137400"
"B4galt6","10090.ENSMUSP00000066515"
"Actr1b","10090.ENSMUSP00000047326"
"Pdcd10","10090.ENSMUSP00000125752"
"Rer1","10090.ENSMUSP00000030914"
"Rab20","10090.ENSMUSP00000033900"
"Kctd18","10090.ENSMUSP00000110052"
"Csnk1d","10090.ENSMUSP00000018274"
"Rhbdf2","10090.ENSMUSP00000099317"
"Copb1","10090.ENSMUSP00000033012"
"Cdk5rap3","10090.ENSMUSP00000099441"
"Paip2b","10090.ENSMUSP00000050404"
"Abca8b","10090.ENSMUSP00000020948"
"Cdk7","10090.ENSMUSP00000088845"
"Clmn","10090.ENSMUSP00000105563"
"Eef1akmt2","10090.ENSMUSP00000033257"
"Calcoco1","10090.ENSMUSP00000023818"
"Zc3h14","10090.ENSMUSP00000105732"
"Prpf39","10090.ENSMUSP00000112953"
"Mxra7","10090.ENSMUSP00000021170"
"Eif4g2","10090.ENSMUSP00000124551"
"Rbm5","10090.ENSMUSP00000138379"
"Cdc23","10090.ENSMUSP00000122420"
"Zfp362","10090.ENSMUSP00000101686"
"Tsc22d1","10090.ENSMUSP00000044517"
"Xpo6","10090.ENSMUSP00000130527"
"Huwe1","10090.ENSMUSP00000026292"
"Nedd9","10090.ENSMUSP00000021794"
"Pdlim7","10090.ENSMUSP00000047173"
"Aurkaip1","10090.ENSMUSP00000081114"
"Epha6","10090.ENSMUSP00000066734"
"B4gat1","10090.ENSMUSP00000062016"
"Leng8","10090.ENSMUSP00000046465"
"Ptpa","10090.ENSMUSP00000046837"
"Raf1","10090.ENSMUSP00000000451"
"Wipi2","10090.ENSMUSP00000045201"
"Cnot8","10090.ENSMUSP00000104471"
"Schip1","10090.ENSMUSP00000029346"
"Cyp4f13","10090.ENSMUSP00000074733"
"Ift46","10090.ENSMUSP00000002099"
"Zmpste24","10090.ENSMUSP00000053900"
"Ano8","10090.ENSMUSP00000091157"
"Jakmip2","10090.ENSMUSP00000080881"
"Lsm14b","10090.ENSMUSP00000055036"
"Tpp2","10090.ENSMUSP00000085244"
"Etnppl","10090.ENSMUSP00000072121"
"Mpv17","10090.ENSMUSP00000144119"
"Tsta3","10090.ENSMUSP00000155139"
"Ubp1","10090.ENSMUSP00000081946"
"Yipf2","10090.ENSMUSP00000034700"
"Syde2","10090.ENSMUSP00000041897"
"Fzd3","10090.ENSMUSP00000115325"
"Dgka","10090.ENSMUSP00000026414"
"Pi4ka","10090.ENSMUSP00000156049"
"Fis1","10090.ENSMUSP00000019198"
"Rnf215","10090.ENSMUSP00000003677"
"Kctd11","10090.ENSMUSP00000159163"
"Arhgef10l","10090.ENSMUSP00000101425"
"Smc3","10090.ENSMUSP00000025930"
"Cmbl","10090.ENSMUSP00000070314"
"Nprl3","10090.ENSMUSP00000020530"
"Tbce","10090.ENSMUSP00000047880"
"Scai","10090.ENSMUSP00000037194"
"Anxa4","10090.ENSMUSP00000109305"
"Hnrnpa0","10090.ENSMUSP00000007980"
"Nsmce2","10090.ENSMUSP00000078641"
"Stoml1","10090.ENSMUSP00000034883"
"Sun1","10090.ENSMUSP00000056655"
"Tmem214","10090.ENSMUSP00000144615"
"Txndc16","10090.ENSMUSP00000120287"
"Usp24","10090.ENSMUSP00000092538"
"Stx16","10090.ENSMUSP00000085218"
"St5","10090.ENSMUSP00000077067"
"Atp13a3","10090.ENSMUSP00000128224"
"Rbm14","10090.ENSMUSP00000006625"
"Golgb1","10090.ENSMUSP00000045239"
"Chd1l","10090.ENSMUSP00000029730"
"Pkn2","10090.ENSMUSP00000039566"
"Zmym2","10090.ENSMUSP00000022511"
"Cr1l","10090.ENSMUSP00000074902"
"Krit1","10090.ENSMUSP00000078985"
"Csmd1","10090.ENSMUSP00000080751"
"Tgfbrap1","10090.ENSMUSP00000092624"
"Cd99l2","10090.ENSMUSP00000042606"
"Mtmr12","10090.ENSMUSP00000041227"
"Rnf187","10090.ENSMUSP00000091703"
"Ptar1","10090.ENSMUSP00000157782"
"H2afy","10090.ENSMUSP00000016081"
"Anxa2","10090.ENSMUSP00000034756"
"Kcnk5","10090.ENSMUSP00000024011"
"Unc119b","10090.ENSMUSP00000055475"
"Dab2ip","10090.ENSMUSP00000088532"
"Dimt1","10090.ENSMUSP00000022203"
"Vbp1","10090.ENSMUSP00000033540"
"Sp1","10090.ENSMUSP00000001326"
"Mapkapk2","10090.ENSMUSP00000016672"
"Scrib","10090.ENSMUSP00000002603"
"Cmya5","10090.ENSMUSP00000050408"
"Heatr5a","10090.ENSMUSP00000043115"
"Fam91a1","10090.ENSMUSP00000036524"
"Cog1","10090.ENSMUSP00000018805"
"Cstf2t","10090.ENSMUSP00000093831"
"Calm1","10090.ENSMUSP00000158788"
"Slc35e3","10090.ENSMUSP00000078050"
"Fbln7","10090.ENSMUSP00000105953"
"Lpcat2","10090.ENSMUSP00000049252"
"Fam13b","10090.ENSMUSP00000038199"
"Fggy","10090.ENSMUSP00000078216"
"Wtap","10090.ENSMUSP00000124205"
"Clcn7","10090.ENSMUSP00000035964"
"Ralgapa1","10090.ENSMUSP00000082503"
"Syvn1","10090.ENSMUSP00000114843"
"Pgrmc2","10090.ENSMUSP00000056643"
"Sil1","10090.ENSMUSP00000025215"
"Khsrp","10090.ENSMUSP00000007814"
"Mark2","10090.ENSMUSP00000131684"
"Nr1d1","10090.ENSMUSP00000069505"
"Fbxl3","10090.ENSMUSP00000022720"
"Prdm5","10090.ENSMUSP00000031976"
"Mettl3","10090.ENSMUSP00000022767"
"Anks1","10090.ENSMUSP00000025058"
"Gas2l1","10090.ENSMUSP00000050275"
"Zhx1","10090.ENSMUSP00000105797"
"St7l","10090.ENSMUSP00000058455"
"Per2","10090.ENSMUSP00000066620"
"Ttc9","10090.ENSMUSP00000152038"
"Ndufa10","10090.ENSMUSP00000027478"
"Zfp266","10090.ENSMUSP00000134217"
"Cav1","10090.ENSMUSP00000007799"
"Tnrc6a","10090.ENSMUSP00000091595"
"Cdc34","10090.ENSMUSP00000020550"
"Eloa","10090.ENSMUSP00000030427"
"Serpinb6a","10090.ENSMUSP00000017188"
"Igsf9","10090.ENSMUSP00000106866"
"Zfp651","10090.ENSMUSP00000091286"
"Zfp777","10090.ENSMUSP00000110230"
"Pxdc1","10090.ENSMUSP00000051246"
"Ubqln1","10090.ENSMUSP00000050191"
"Flot2","10090.ENSMUSP00000072136"
"Alkbh5","10090.ENSMUSP00000049116"
"Fermt2","10090.ENSMUSP00000044554"
"Dnajc10","10090.ENSMUSP00000028392"
"Tada3","10090.ENSMUSP00000032410"
"Ap2a1","10090.ENSMUSP00000127842"
"Kif3c","10090.ENSMUSP00000020999"
"Ncbp3","10090.ENSMUSP00000021135"
"Usp33","10090.ENSMUSP00000142708"
"Epn1","10090.ENSMUSP00000096445"
"Ddhd2","10090.ENSMUSP00000033975"
"Dtd1","10090.ENSMUSP00000028917"
"Letmd1","10090.ENSMUSP00000037546"
"Pcdhga9","10090.ENSMUSP00000089555"
"Peli2","10090.ENSMUSP00000072894"
"Igfbp5","10090.ENSMUSP00000027377"
"Fam219a","10090.ENSMUSP00000103687"
"Oxr1","10090.ENSMUSP00000105926"
"Card10","10090.ENSMUSP00000129513"
"Mbip","10090.ENSMUSP00000021416"
"Gnai3","10090.ENSMUSP00000000001"
"Sumo3","10090.ENSMUSP00000134416"
"Nid2","10090.ENSMUSP00000022340"
"Tmem203","10090.ENSMUSP00000100614"
"Crbn","10090.ENSMUSP00000108865"
"Ltbr","10090.ENSMUSP00000032489"
"Arl8b","10090.ENSMUSP00000032196"
"Prkag1","10090.ENSMUSP00000132499"
"Dtx4","10090.ENSMUSP00000040229"
"Tnfaip8l1","10090.ENSMUSP00000076961"
"Fam76a","10090.ENSMUSP00000030696"
"Map6","10090.ENSMUSP00000146585"
"Rad52","10090.ENSMUSP00000125502"
"Mkln1","10090.ENSMUSP00000026699"
"Tmbim4","10090.ENSMUSP00000020446"
"Eif2ak1","10090.ENSMUSP00000098056"
"Aif1l","10090.ENSMUSP00000001920"
"Syngr1","10090.ENSMUSP00000009727"
"Uchl1","10090.ENSMUSP00000031131"
"Itfg1","10090.ENSMUSP00000034140"
"Nras","10090.ENSMUSP00000029445"
"Abr","10090.ENSMUSP00000091551"
"Zfp740","10090.ENSMUSP00000113770"
"Fam126a","10090.ENSMUSP00000030849"
"Agps","10090.ENSMUSP00000041967"
"Catsper2","10090.ENSMUSP00000037222"
"Dnajc14","10090.ENSMUSP00000026410"
"Plgrkt","10090.ENSMUSP00000120466"
"Slc39a13","10090.ENSMUSP00000107063"
"Sgta","10090.ENSMUSP00000005067"
"Maea","10090.ENSMUSP00000110093"
"Atp6v1h","10090.ENSMUSP00000040756"
"Rnaseh1","10090.ENSMUSP00000020959"
"Zmym6","10090.ENSMUSP00000045366"
"Trim33","10090.ENSMUSP00000029444"
"Zc3h6","10090.ENSMUSP00000105949"
"Stk11","10090.ENSMUSP00000003152"
"Arnt","10090.ENSMUSP00000099810"
"Puf60","10090.ENSMUSP00000098096"
"Trak1","10090.ENSMUSP00000044482"
"Pdlim2","10090.ENSMUSP00000116200"
"Drap1","10090.ENSMUSP00000109304"
"Map2k7","10090.ENSMUSP00000003027"
"Kat6b","10090.ENSMUSP00000138377"
"Tmc4","10090.ENSMUSP00000043853"
"Ap2b1","10090.ENSMUSP00000018875"
"Ncam1","10090.ENSMUSP00000130668"
"Snx7","10090.ENSMUSP00000029639"
"Rab14","10090.ENSMUSP00000028238"
"Cluap1","10090.ENSMUSP00000043397"
"Dync1h1","10090.ENSMUSP00000018851"
"Slc31a2","10090.ENSMUSP00000081578"
"Ppp1r37","10090.ENSMUSP00000060233"
"Appl2","10090.ENSMUSP00000020500"
"Tmem170b","10090.ENSMUSP00000131144"
"Camk2n1","10090.ENSMUSP00000060349"
"Snx21","10090.ENSMUSP00000054137"
"Nr3c1","10090.ENSMUSP00000111229"
"Ppp2r5e","10090.ENSMUSP00000021447"
"Tubgcp3","10090.ENSMUSP00000000776"
"Grpel1","10090.ENSMUSP00000031099"
"Tiprl","10090.ENSMUSP00000037514"
"Psme4","10090.ENSMUSP00000045460"
"Afap1","10090.ENSMUSP00000067779"
"Sfpq","10090.ENSMUSP00000030623"
"Kdelr1","10090.ENSMUSP00000002855"
"Ercc3","10090.ENSMUSP00000025241"
"Pdpk1","10090.ENSMUSP00000099991"
"Irs1","10090.ENSMUSP00000063795"
"Rab1b","10090.ENSMUSP00000025804"
"Slc49a4","10090.ENSMUSP00000023554"
"Stau1","10090.ENSMUSP00000104861"
"Plxnd1","10090.ENSMUSP00000015511"
"Dnajc13","10090.ENSMUSP00000035170"
"Lcorl","10090.ENSMUSP00000016026"
"Rprd2","10090.ENSMUSP00000088297"
"Prrc2c","10090.ENSMUSP00000138433"
"Rmdn2","10090.ENSMUSP00000153443"
"Emp2","10090.ENSMUSP00000077466"
"Ddah2","10090.ENSMUSP00000007255"
"Acaa2","10090.ENSMUSP00000037348"
"Ssr3","10090.ENSMUSP00000029414"
"Emsy","10090.ENSMUSP00000145858"
"Pnpla8","10090.ENSMUSP00000043286"
"Ccdc9","10090.ENSMUSP00000114088"
"Sike1","10090.ENSMUSP00000029447"
"Smyd2","10090.ENSMUSP00000027897"
"Sdhb","10090.ENSMUSP00000010007"
"Usp7","10090.ENSMUSP00000124093"
"Carm1","10090.ENSMUSP00000034703"
"Dbnl","10090.ENSMUSP00000020769"
"Keap1","10090.ENSMUSP00000131029"
"Ubap2","10090.ENSMUSP00000030143"
"Cstf3","10090.ENSMUSP00000028599"
"Crip1","10090.ENSMUSP00000143680"
"Tmem260","10090.ENSMUSP00000107364"
"Aak1","10090.ENSMUSP00000086948"
"Mob2","10090.ENSMUSP00000081455"
"Fam3a","10090.ENSMUSP00000109779"
"Ano10","10090.ENSMUSP00000045214"
"Thrap3","10090.ENSMUSP00000079722"
"Tbc1d22a","10090.ENSMUSP00000065721"
"Acp2","10090.ENSMUSP00000002172"
"Drg1","10090.ENSMUSP00000020741"
"Art3","10090.ENSMUSP00000113510"
"Sdf4","10090.ENSMUSP00000053175"
"Gnaq","10090.ENSMUSP00000025541"
"Stx17","10090.ENSMUSP00000103348"
"Ndrg2","10090.ENSMUSP00000004673"
"Rheb","10090.ENSMUSP00000030787"
"Ndufa7","10090.ENSMUSP00000039692"
"Fam135a","10090.ENSMUSP00000027337"
"Sec14l5","10090.ENSMUSP00000155164"
"Tmem38a","10090.ENSMUSP00000034244"
"Cox17","10090.ENSMUSP00000113430"
"Mlxip","10090.ENSMUSP00000064943"
"Cd82","10090.ENSMUSP00000028644"
"Mtrex","10090.ENSMUSP00000022281"
"Il10rb","10090.ENSMUSP00000023691"
"Rnf111","10090.ENSMUSP00000034739"
"Fsd1l","10090.ENSMUSP00000114931"
"Nbr1","10090.ENSMUSP00000099388"
"Washc2","10090.ENSMUSP00000038983"
"Rsbn1l","10090.ENSMUSP00000039482"
"Tmod3","10090.ENSMUSP00000072087"
"Kmt5a","10090.ENSMUSP00000098275"
"Nap1l4","10090.ENSMUSP00000146474"
"Taf1d","10090.ENSMUSP00000034415"
"Senp2","10090.ENSMUSP00000023561"
"Kmt5b","10090.ENSMUSP00000109606"
"Ttc1","10090.ENSMUSP00000040779"
"Med28","10090.ENSMUSP00000115882"
"Fam160a2","10090.ENSMUSP00000045084"
"Cenpc1","10090.ENSMUSP00000031170"
"Mthfr","10090.ENSMUSP00000069774"
"Zfp398","10090.ENSMUSP00000078806"
"Map3k11","10090.ENSMUSP00000004156"
"Scpep1","10090.ENSMUSP00000000287"
"Mink1","10090.ENSMUSP00000072091"
"Erlec1","10090.ENSMUSP00000072929"
"Smurf2","10090.ENSMUSP00000090177"
"Shroom3","10090.ENSMUSP00000108678"
"Tmem205","10090.ENSMUSP00000158874"
"Chpf2","10090.ENSMUSP00000085633"
"Fn3krp","10090.ENSMUSP00000038061"
"Tnpo2","10090.ENSMUSP00000133076"
"Rab5a","10090.ENSMUSP00000017975"
"Terf2","10090.ENSMUSP00000118759"
"Tns2","10090.ENSMUSP00000129146"
"Ccdc59","10090.ENSMUSP00000020049"
"Gde1","10090.ENSMUSP00000046371"
"Srpr","10090.ENSMUSP00000034541"
"Mcrip1","10090.ENSMUSP00000034913"
"Metap2","10090.ENSMUSP00000048285"
"Cfap20","10090.ENSMUSP00000034249"
"Inpp5k","10090.ENSMUSP00000006286"
"Utrn","10090.ENSMUSP00000076093"
"Txndc12","10090.ENSMUSP00000030296"
"Dhdds","10090.ENSMUSP00000116098"
"Dstyk","10090.ENSMUSP00000035358"
"Col26a1","10090.ENSMUSP00000052095"
"Btbd9","10090.ENSMUSP00000127300"
"Cdh2","10090.ENSMUSP00000025166"
"Svip","10090.ENSMUSP00000096014"
"Ints8","10090.ENSMUSP00000038418"
"Phf12","10090.ENSMUSP00000044990"
"Hadha","10090.ENSMUSP00000120976"
"Vgll3","10090.ENSMUSP00000131500"
"Csnk1g2","10090.ENSMUSP00000078706"
"Dtnbp1","10090.ENSMUSP00000072170"
"Sec22b","10090.ENSMUSP00000029476"
"Synj1","10090.ENSMUSP00000113308"
"Ctdsp1","10090.ENSMUSP00000027367"
"Gosr1","10090.ENSMUSP00000010536"
"Zfp687","10090.ENSMUSP00000019482"
"P4htm","10090.ENSMUSP00000006853"
"Vps26b","10090.ENSMUSP00000034470"
"Srcap","10090.ENSMUSP00000140036"
"Slc35a1","10090.ENSMUSP00000029970"
"Ascc3","10090.ENSMUSP00000036726"
"Phf2","10090.ENSMUSP00000047308"
"Usp34","10090.ENSMUSP00000137430"
"Ddx39b","10090.ENSMUSP00000133428"
"Pgs1","10090.ENSMUSP00000121973"
"Ap5b1","10090.ENSMUSP00000094042"
"Mapk14","10090.ENSMUSP00000004990"
"Plekhb1","10090.ENSMUSP00000078175"
"Eno2","10090.ENSMUSP00000004378"
"Lsm8","10090.ENSMUSP00000057238"
"Hipk1","10090.ENSMUSP00000113998"
"Slc41a1","10090.ENSMUSP00000083747"
"Tulp3","10090.ENSMUSP00000001562"
"Fyttd1","10090.ENSMUSP00000023489"
"Aamdc","10090.ENSMUSP00000115672"
"Csnk1g3","10090.ENSMUSP00000070259"
"Cwc15","10090.ENSMUSP00000004200"
"Rap2a","10090.ENSMUSP00000056433"
"Hnrnph1","10090.ENSMUSP00000076989"
"Dhx15","10090.ENSMUSP00000031061"
"Far1","10090.ENSMUSP00000033018"
"Pcyt1a","10090.ENSMUSP00000078721"
"Sltm","10090.ENSMUSP00000049112"
"Tmem201","10090.ENSMUSP00000101312"
"Plec","10090.ENSMUSP00000073124"
"Arhgdia","10090.ENSMUSP00000063714"
"Taf8","10090.ENSMUSP00000063201"
"Arl8a","10090.ENSMUSP00000027684"
"Tcf12","10090.ENSMUSP00000139365"
"Braf","10090.ENSMUSP00000002487"
"AW549877","10090.ENSMUSP00000038476"
"Chst3","10090.ENSMUSP00000126281"
"Ints10","10090.ENSMUSP00000105871"
"Fam83f","10090.ENSMUSP00000023044"
"Srek1","10090.ENSMUSP00000147737"
"Phip","10090.ENSMUSP00000034787"
"Ltbp3","10090.ENSMUSP00000080214"
"Map4k5","10090.ENSMUSP00000106199"
"Tmx4","10090.ENSMUSP00000045154"
"Zfp950","10090.ENSMUSP00000146243"
"Fmn2","10090.ENSMUSP00000030039"
"Rnf20","10090.ENSMUSP00000128546"
"Edem2","10090.ENSMUSP00000041202"
"Ywhab","10090.ENSMUSP00000018470"
"Nae1","10090.ENSMUSP00000034349"
"Mfn2","10090.ENSMUSP00000030884"
"Golga1","10090.ENSMUSP00000037735"
"Thap3","10090.ENSMUSP00000035240"
"Snn","10090.ENSMUSP00000086405"
"Fancf","10090.ENSMUSP00000125812"
"Ggcx","10090.ENSMUSP00000070109"
"Ncor2","10090.ENSMUSP00000083250"
"Bphl","10090.ENSMUSP00000046168"
"Slc12a9","10090.ENSMUSP00000038106"
"Ppp1r15a","10090.ENSMUSP00000128497"
"Ubr5","10090.ENSMUSP00000154293"
"Pwwp3a","10090.ENSMUSP00000020365"
